# 
# Header Description:
# 
# Version: v3.0.6.1 Platform: 11 Manufacturer: Realme Model: RMX1851
# 
# Raw,utcTimeMillis,TimeNanos,LeapSecond,TimeUncertaintyNanos,FullBiasNanos,BiasNanos,BiasUncertaintyNanos,DriftNanosPerSecond,DriftUncertaintyNanosPerSecond,HardwareClockDiscontinuityCount,Svid,TimeOffsetNanos,State,ReceivedSvTimeNanos,ReceivedSvTimeUncertaintyNanos,Cn0DbHz,PseudorangeRateMetersPerSecond,PseudorangeRateUncertaintyMetersPerSecond,AccumulatedDeltaRangeState,AccumulatedDeltaRangeMeters,AccumulatedDeltaRangeUncertaintyMeters,CarrierFrequencyHz,CarrierCycles,CarrierPhase,CarrierPhaseUncertainty,MultipathIndicator,SnrInDb,ConstellationType,AgcDb,BasebandCn0DbHz,FullInterSignalBiasNanos,FullInterSignalBiasUncertaintyNanos,SatelliteInterSignalBiasNanos,SatelliteInterSignalBiasUncertaintyNanos,CodeType,ChipsetElapsedRealtimeNanos
# 
# UncalAccel,utcTimeMillis,elapsedRealtimeNanos,UncalAccelXMps2,UncalAccelYMps2,UncalAccelZMps2,BiasXMps2,BiasYMps2,BiasZMps2
# 
# Accel,utcTimeMillis,elapsedRealtimeNanos,AccelXMps2,AccelYMps2,AccelZMps2
# 
# UncalGyro,utcTimeMillis,elapsedRealtimeNanos,UncalGyroXRadPerSec,UncalGyroYRadPerSec,UncalGyroZRadPerSec,DriftXRadPerSec,DriftYRadPerSec,DriftZRadPerSec
# 
# Gyro,utcTimeMillis,elapsedRealtimeNanos,GyroXRadPerSec,GyroYRadPerSec,GyroZRadPerSec
# 
# UncalMag,utcTimeMillis,elapsedRealtimeNanos,UncalMagXMicroT,UncalMagYMicroT,UncalMagZMicroT,BiasXMicroT,BiasYMicroT,BiasZMicroT
# 
# Mag,utcTimeMillis,elapsedRealtimeNanos,MagXMicroT,MagYMicroT,MagZMicroT
# 
# OrientationDeg,utcTimeMillis,elapsedRealtimeNanos,yawDeg,rollDeg,pitchDeg
# 
# Fix,Provider,LatitudeDegrees,LongitudeDegrees,AltitudeMeters,SpeedMps,AccuracyMeters,BearingDegrees,UnixTimeMillis,SpeedAccuracyMps,BearingAccuracyDegrees,elapsedRealtimeNanos,VerticalAccuracyMeters
# 
# Nav,Svid,Type,Status,MessageId,Sub-messageId,Data(Bytes)
# 
# Status,UnixTimeMillis,SignalCount,SignalIndex,ConstellationType,Svid,CarrierFrequencyHz,Cn0DbHz,AzimuthDegrees,ElevationDegrees,UsedInFix,HasAlmanacData,HasEphemerisData,BasebandCn0DbHz
# 
Status,,44,38,6,8,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,39,6,13,1575420030,0.00,261.0,74.0,0,1,0,0.0
Status,,44,40,6,21,1575420030,0.00,326.0,17.0,0,1,0,0.0
Status,,44,41,6,26,1575420030,0.00,222.0,22.0,0,1,0,0.0
Status,,44,42,6,27,1575420030,0.00,15.0,56.0,0,1,0,0.0
Status,,44,43,6,30,1575420030,0.00,102.0,38.0,0,1,0,0.0
Raw,1682232275446,38164431000000,18,,-1366229329015335551,-0.05328559875488281,3994.104452431202,-14.895355161732423,108.37043749627274,4,15,0.0,49359,35075381416246,142,13.2,-313.61248779296875,4.048000335693359,16,0.0,0.0,1602000000,,,,0,,3,-0.03,10.2,,,,,,38139591413095
Raw,1682232275446,38164431000000,18,,-1366229329015335551,-0.05328559875488281,3994.104452431202,-14.895355161732423,108.37043749627274,4,17,0.0,49359,35075374634396,371,10.1,587.8865966796875,10.422500610351562,16,0.0,0.0,1604249980,,,,0,,3,-0.03,7.1,,,,,,38139591413095
Raw,1682232275446,38164431000000,18,,-1366229329015335551,-0.05328559875488281,3994.104452431202,-14.895355161732423,108.37043749627274,4,17,0.0,81935,24293368457776,263,11.6,252.22476196289062,7.738500118255615,16,0.0,0.0,1575420030,,,,0,,1,4.34,8.1,,,,,,38139591413095
Raw,1682232275446,38164431000000,18,,-1366229329015335551,-0.05328559875488281,3994.104452431202,-14.895355161732423,108.37043749627274,4,15,0.0,89103,24293363281956,789,15.5,416.9144287109375,5.005000114440918,16,0.0,0.0,1575420030,,,,0,,6,4.3,9.5,,,,,,38139591413095
Status,,44,0,1,17,1575420030,11.60,29.0,25.0,0,1,0,11.6
Status,,44,1,1,19,1575420030,10.80,1.0,37.0,0,1,0,10.8
Status,,44,2,1,3,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,4,1,6,1575420030,0.00,5.0,73.0,0,1,0,0.0
Status,,44,5,1,11,1575420030,0.00,223.0,54.0,0,1,0,0.0
Status,,44,6,1,13,1575420030,0.00,223.0,14.0,0,1,0,0.0
Status,,44,7,1,14,1575420030,0.00,92.0,40.0,0,1,0,0.0
Status,,44,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,9,1,20,1575420030,0.00,185.0,21.0,0,1,0,0.0
Status,,44,10,1,24,1575420030,0.00,305.0,21.0,0,1,0,0.0
Status,,44,11,1,30,1575420030,0.00,160.0,22.0,0,1,0,0.0
Status,,44,12,3,15,1602000000,13.20,9.0,67.0,0,1,0,13.2
Status,,44,13,3,17,1602000000,10.10,5.0,30.0,0,1,0,10.1
Status,,44,14,3,14,1602000000,0.00,133.0,46.0,0,1,0,0.0
Status,,44,15,3,18,1602000000,0.00,300.0,52.0,0,1,0,0.0
Status,,44,16,3,16,1602000000,0.00,336.0,17.0,0,1,0,0.0
Status,,44,17,3,19,1602000000,0.00,243.0,30.0,0,1,0,0.0
Status,,44,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,44,19,5,1,1561097980,0.00,95.0,16.0,0,1,0,0.0
Status,,44,20,5,2,1561097980,0.00,164.0,72.0,0,1,0,0.0
Status,,44,21,5,3,1561097980,0.00,111.0,52.0,0,1,0,0.0
Status,,44,22,5,4,1561097980,0.00,91.0,1.0,0,1,0,0.0
Status,,44,23,5,5,1561097980,0.00,237.0,59.0,0,1,0,0.0
Status,,44,24,5,6,1561097980,0.00,168.0,18.0,0,1,0,0.0
Status,,44,25,5,7,1561097980,0.00,53.0,41.0,0,1,0,0.0
Status,,44,26,5,8,1561097980,0.00,101.0,62.0,0,1,0,0.0
Status,,44,27,5,9,1561097980,0.00,181.0,30.0,0,1,0,0.0
Status,,44,28,5,10,1561097980,0.00,33.0,47.0,0,1,0,0.0
Status,,44,29,5,13,1561097980,0.00,129.0,63.0,0,1,0,0.0
Status,,44,30,5,16,1561097980,0.00,165.0,14.0,0,1,0,0.0
Status,,44,31,5,20,1561097980,0.00,165.0,13.0,0,1,0,0.0
Status,,44,32,5,27,1561097980,0.00,35.0,15.0,0,1,0,0.0
Status,,44,33,5,29,1561097980,0.00,270.0,33.0,0,1,0,0.0
Status,,44,34,5,30,1561097980,0.00,347.0,48.0,0,1,0,0.0
Status,,44,35,4,195,1575420030,12.80,49.0,23.0,0,1,0,12.8
Status,,44,36,6,15,1575420030,15.40,23.0,42.0,0,1,0,15.4
Status,,44,37,6,7,1575420030,0.00,192.0,11.0,0,1,0,0.0
Status,,44,38,6,8,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,39,6,13,1575420030,0.00,261.0,74.0,0,1,0,0.0
Status,,44,40,6,21,1575420030,0.00,326.0,17.0,0,1,0,0.0
Status,,44,41,6,26,1575420030,0.00,222.0,22.0,0,1,0,0.0
Status,,44,42,6,27,1575420030,0.00,15.0,56.0,0,1,0,0.0
Status,,44,43,6,30,1575420030,0.00,102.0,38.0,0,1,0,0.0
Raw,1682232276446,38165431000000,18,,-1366229329015335566,-0.2822723388671875,3434.864804148674,-14.895355161732423,115.22817091874998,4,19,0.0,81935,24294373095061,368,10.8,180.1034393310547,10.136000633239746,16,0.0,0.0,1575420030,,,,0,,1,4.12,7.300000000000001,,,,,,38140591413110
Raw,1682232276446,38165431000000,18,,-1366229329015335566,-0.2822723388671875,3434.864804148674,-14.895355161732423,115.22817091874998,4,15,0.0,89103,24294363280571,806,15.4,416.9144287109375,5.755000114440918,16,0.0,0.0,1575420030,,,,0,,6,4.06,9.4,,,,,,38140591413110
Status,,44,0,1,17,1575420030,11.60,29.0,25.0,0,1,0,11.6
Status,,44,1,1,19,1575420030,10.80,1.0,37.0,0,1,0,10.8
Status,,44,2,1,3,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,4,1,6,1575420030,0.00,5.0,73.0,0,1,0,0.0
Status,,44,5,1,11,1575420030,0.00,223.0,54.0,0,1,0,0.0
Status,,44,6,1,13,1575420030,0.00,223.0,14.0,0,1,0,0.0
Status,,44,7,1,14,1575420030,0.00,92.0,40.0,0,1,0,0.0
Status,,44,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,9,1,20,1575420030,0.00,185.0,21.0,0,1,0,0.0
Status,,44,10,1,24,1575420030,0.00,305.0,21.0,0,1,0,0.0
Status,,44,11,1,30,1575420030,0.00,160.0,22.0,0,1,0,0.0
Status,,44,12,3,15,1602000000,13.20,9.0,67.0,0,1,0,13.2
Status,,44,13,3,17,1602000000,10.10,5.0,30.0,0,1,0,10.1
Status,,44,14,3,14,1602000000,0.00,133.0,46.0,0,1,0,0.0
Status,,44,15,3,18,1602000000,0.00,300.0,52.0,0,1,0,0.0
Status,,44,16,3,16,1602000000,0.00,336.0,17.0,0,1,0,0.0
Status,,44,17,3,19,1602000000,0.00,243.0,30.0,0,1,0,0.0
Status,,44,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,44,19,5,1,1561097980,0.00,95.0,16.0,0,1,0,0.0
Status,,44,20,5,2,1561097980,0.00,164.0,72.0,0,1,0,0.0
Status,,44,21,5,3,1561097980,0.00,111.0,52.0,0,1,0,0.0
Status,,44,22,5,4,1561097980,0.00,91.0,1.0,0,1,0,0.0
Status,,44,23,5,5,1561097980,0.00,237.0,59.0,0,1,0,0.0
Status,,44,24,5,6,1561097980,0.00,168.0,18.0,0,1,0,0.0
Status,,44,25,5,7,1561097980,0.00,53.0,41.0,0,1,0,0.0
Status,,44,26,5,8,1561097980,0.00,101.0,62.0,0,1,0,0.0
Status,,44,27,5,9,1561097980,0.00,181.0,30.0,0,1,0,0.0
Status,,44,28,5,10,1561097980,0.00,33.0,47.0,0,1,0,0.0
Status,,44,29,5,13,1561097980,0.00,129.0,63.0,0,1,0,0.0
Status,,44,30,5,16,1561097980,0.00,165.0,14.0,0,1,0,0.0
Status,,44,31,5,20,1561097980,0.00,165.0,13.0,0,1,0,0.0
Status,,44,32,5,27,1561097980,0.00,35.0,15.0,0,1,0,0.0
Status,,44,33,5,29,1561097980,0.00,270.0,33.0,0,1,0,0.0
Status,,44,34,5,30,1561097980,0.00,347.0,48.0,0,1,0,0.0
Status,,44,35,4,195,1575420030,12.80,49.0,23.0,0,1,0,12.8
Status,,44,36,6,15,1575420030,15.00,23.0,42.0,0,1,0,15.0
Status,,44,37,6,7,1575420030,0.00,192.0,11.0,0,1,0,0.0
Status,,44,38,6,8,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,39,6,13,1575420030,0.00,261.0,74.0,0,1,0,0.0
Status,,44,40,6,21,1575420030,0.00,326.0,17.0,0,1,0,0.0
Status,,44,41,6,26,1575420030,0.00,222.0,22.0,0,1,0,0.0
Status,,44,42,6,27,1575420030,0.00,15.0,56.0,0,1,0,0.0
Status,,44,43,6,30,1575420030,0.00,102.0,38.0,0,1,0,0.0
Raw,1682232277446,38166431000000,18,,-1366229329015335587,-0.5611305236816406,2786.6531163454056,-14.895355161732423,121.47271259365341,4,15,0.0,89103,24295363279172,824,15.0,416.6384582519531,6.505000114440918,16,0.0,0.0,1575420030,,,,0,,6,4.61,9.0,,,,,,38141591413131
Status,,44,0,1,17,1575420030,11.60,29.0,25.0,0,1,0,11.6
Status,,44,1,1,19,1575420030,10.80,1.0,37.0,0,1,0,10.8
Status,,44,2,1,3,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,4,1,6,1575420030,0.00,5.0,73.0,0,1,0,0.0
Status,,44,5,1,11,1575420030,0.00,223.0,54.0,0,1,0,0.0
Status,,44,6,1,13,1575420030,0.00,223.0,14.0,0,1,0,0.0
Status,,44,7,1,14,1575420030,0.00,92.0,40.0,0,1,0,0.0
Status,,44,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,9,1,20,1575420030,0.00,185.0,21.0,0,1,0,0.0
Status,,44,10,1,24,1575420030,0.00,305.0,21.0,0,1,0,0.0
Status,,44,11,1,30,1575420030,0.00,160.0,22.0,0,1,0,0.0
Status,,44,12,3,15,1602000000,13.20,9.0,67.0,0,1,0,13.2
Status,,44,13,3,17,1602000000,10.10,5.0,30.0,0,1,0,10.1
Status,,44,14,3,14,1602000000,0.00,133.0,46.0,0,1,0,0.0
Status,,44,15,3,18,1602000000,0.00,300.0,52.0,0,1,0,0.0
Status,,44,16,3,16,1602000000,0.00,336.0,17.0,0,1,0,0.0
Status,,44,17,3,19,1602000000,0.00,243.0,30.0,0,1,0,0.0
Status,,44,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,44,19,5,1,1561097980,0.00,95.0,16.0,0,1,0,0.0
Status,,44,20,5,2,1561097980,0.00,164.0,72.0,0,1,0,0.0
Status,,44,21,5,3,1561097980,0.00,111.0,52.0,0,1,0,0.0
Status,,44,22,5,4,1561097980,0.00,91.0,1.0,0,1,0,0.0
Status,,44,23,5,5,1561097980,0.00,237.0,59.0,0,1,0,0.0
Status,,44,24,5,6,1561097980,0.00,168.0,18.0,0,1,0,0.0
Status,,44,25,5,7,1561097980,0.00,53.0,41.0,0,1,0,0.0
Status,,44,26,5,8,1561097980,0.00,101.0,62.0,0,1,0,0.0
Status,,44,27,5,9,1561097980,0.00,181.0,30.0,0,1,0,0.0
Status,,44,28,5,10,1561097980,0.00,33.0,47.0,0,1,0,0.0
Status,,44,29,5,13,1561097980,0.00,129.0,63.0,0,1,0,0.0
Status,,44,30,5,16,1561097980,0.00,165.0,14.0,0,1,0,0.0
Status,,44,31,5,20,1561097980,0.00,165.0,13.0,0,1,0,0.0
Status,,44,32,5,27,1561097980,0.00,35.0,15.0,0,1,0,0.0
Status,,44,33,5,29,1561097980,0.00,270.0,33.0,0,1,0,0.0
Status,,44,34,5,30,1561097980,0.00,347.0,48.0,0,1,0,0.0
Status,,44,35,4,195,1575420030,12.80,49.0,23.0,0,1,0,12.8
Status,,44,36,6,15,1575420030,15.20,23.0,42.0,0,1,0,15.2
Status,,44,37,6,7,1575420030,0.00,192.0,11.0,0,1,0,0.0
Status,,44,38,6,8,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,39,6,13,1575420030,0.00,261.0,74.0,0,1,0,0.0
Status,,44,40,6,21,1575420030,0.00,326.0,17.0,0,1,0,0.0
Status,,44,41,6,26,1575420030,0.00,222.0,22.0,0,1,0,0.0
Status,,44,42,6,27,1575420030,0.00,15.0,56.0,0,1,0,0.0
Status,,44,43,6,30,1575420030,0.00,102.0,38.0,0,1,0,0.0
Raw,1682232278446,38167431000000,18,,-1366229329015335602,-0.4622917175292969,2910.9471943229437,-14.895355161732423,127.62965908303498,4,15,0.0,89103,24296363277787,845,15.2,416.1817932128906,7.255000114440918,16,0.0,0.0,1575420030,,,,0,,6,4.55,9.2,,,,,,38142591413146
Status,,44,0,1,17,1575420030,11.60,29.0,25.0,0,1,0,11.6
Status,,44,1,1,19,1575420030,10.80,1.0,37.0,0,1,0,10.8
Status,,44,2,1,3,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,4,1,6,1575420030,0.00,5.0,73.0,0,1,0,0.0
Status,,44,5,1,11,1575420030,0.00,223.0,54.0,0,1,0,0.0
Status,,44,6,1,13,1575420030,0.00,223.0,14.0,0,1,0,0.0
Status,,44,7,1,14,1575420030,0.00,92.0,40.0,0,1,0,0.0
Status,,44,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,9,1,20,1575420030,0.00,185.0,21.0,0,1,0,0.0
Status,,44,10,1,24,1575420030,0.00,305.0,21.0,0,1,0,0.0
Status,,44,11,1,30,1575420030,0.00,160.0,22.0,0,1,0,0.0
Status,,44,12,3,15,1602000000,13.20,9.0,67.0,0,1,0,13.2
Status,,44,13,3,17,1602000000,10.10,5.0,30.0,0,1,0,10.1
Status,,44,14,3,14,1602000000,0.00,133.0,46.0,0,1,0,0.0
Status,,44,15,3,18,1602000000,0.00,300.0,52.0,0,1,0,0.0
Status,,44,16,3,16,1602000000,0.00,336.0,17.0,0,1,0,0.0
Status,,44,17,3,19,1602000000,0.00,243.0,30.0,0,1,0,0.0
Status,,44,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,44,19,5,1,1561097980,0.00,95.0,16.0,0,1,0,0.0
Status,,44,20,5,2,1561097980,0.00,164.0,72.0,0,1,0,0.0
Status,,44,21,5,3,1561097980,0.00,111.0,52.0,0,1,0,0.0
Status,,44,22,5,4,1561097980,0.00,91.0,1.0,0,1,0,0.0
Status,,44,23,5,5,1561097980,0.00,237.0,59.0,0,1,0,0.0
Status,,44,24,5,6,1561097980,0.00,168.0,18.0,0,1,0,0.0
Status,,44,25,5,7,1561097980,0.00,53.0,41.0,0,1,0,0.0
Status,,44,26,5,8,1561097980,0.00,101.0,62.0,0,1,0,0.0
Status,,44,27,5,9,1561097980,0.00,181.0,30.0,0,1,0,0.0
Status,,44,28,5,10,1561097980,0.00,33.0,47.0,0,1,0,0.0
Status,,44,29,5,13,1561097980,0.00,129.0,63.0,0,1,0,0.0
Status,,44,30,5,16,1561097980,0.00,165.0,14.0,0,1,0,0.0
Status,,44,31,5,20,1561097980,0.00,165.0,13.0,0,1,0,0.0
Status,,44,32,5,27,1561097980,0.00,35.0,15.0,0,1,0,0.0
Status,,44,33,5,29,1561097980,0.00,270.0,33.0,0,1,0,0.0
Status,,44,34,5,30,1561097980,0.00,347.0,48.0,0,1,0,0.0
Status,,44,35,4,195,1575420030,12.80,49.0,23.0,0,1,0,12.8
Status,,44,36,6,15,1575420030,14.90,23.0,42.0,0,1,0,14.9
Status,,44,37,6,7,1575420030,0.00,192.0,11.0,0,1,0,0.0
Status,,44,38,6,8,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,39,6,13,1575420030,0.00,261.0,74.0,0,1,0,0.0
Status,,44,40,6,21,1575420030,0.00,326.0,17.0,0,1,0,0.0
Status,,44,41,6,26,1575420030,0.00,222.0,22.0,0,1,0,0.0
Status,,44,42,6,27,1575420030,0.00,15.0,56.0,0,1,0,0.0
Status,,44,43,6,30,1575420030,0.00,102.0,38.0,0,1,0,0.0
Raw,1682232279446,38168431000000,18,,-1366229329015335617,-0.3634529113769531,3041.2229243665934,-14.895355161732423,133.61140247691242,4,15,0.0,89103,24297363276394,984,14.9,416.2008361816406,8.095000267028809,16,0.0,0.0,1575420030,,,,0,,6,4.12,8.9,,,,,,38143591413161
Status,,44,0,1,17,1575420030,11.60,29.0,25.0,0,1,0,11.6
Status,,44,1,1,19,1575420030,10.80,1.0,37.0,0,1,0,10.8
Status,,44,2,1,3,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,4,1,6,1575420030,0.00,5.0,73.0,0,1,0,0.0
Status,,44,5,1,11,1575420030,0.00,223.0,54.0,0,1,0,0.0
Status,,44,6,1,13,1575420030,0.00,223.0,14.0,0,1,0,0.0
Status,,44,7,1,14,1575420030,0.00,92.0,40.0,0,1,0,0.0
Status,,44,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,9,1,20,1575420030,0.00,185.0,21.0,0,1,0,0.0
Status,,44,10,1,24,1575420030,0.00,305.0,21.0,0,1,0,0.0
Status,,44,11,1,30,1575420030,0.00,160.0,22.0,0,1,0,0.0
Status,,44,12,3,15,1602000000,13.20,9.0,67.0,0,1,0,13.2
Status,,44,13,3,17,1602000000,10.10,5.0,30.0,0,1,0,10.1
Status,,44,14,3,14,1602000000,0.00,133.0,46.0,0,1,0,0.0
Status,,44,15,3,18,1602000000,0.00,300.0,52.0,0,1,0,0.0
Status,,44,16,3,16,1602000000,0.00,336.0,17.0,0,1,0,0.0
Status,,44,17,3,19,1602000000,0.00,243.0,30.0,0,1,0,0.0
Status,,44,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,44,19,5,1,1561097980,0.00,95.0,16.0,0,1,0,0.0
Status,,44,20,5,2,1561097980,0.00,164.0,72.0,0,1,0,0.0
Status,,44,21,5,3,1561097980,0.00,111.0,52.0,0,1,0,0.0
Status,,44,22,5,4,1561097980,0.00,91.0,1.0,0,1,0,0.0
Status,,44,23,5,5,1561097980,0.00,237.0,59.0,0,1,0,0.0
Status,,44,24,5,6,1561097980,0.00,168.0,18.0,0,1,0,0.0
Status,,44,25,5,7,1561097980,0.00,53.0,41.0,0,1,0,0.0
Status,,44,26,5,8,1561097980,0.00,101.0,62.0,0,1,0,0.0
Status,,44,27,5,9,1561097980,0.00,181.0,30.0,0,1,0,0.0
Status,,44,28,5,10,1561097980,0.00,33.0,47.0,0,1,0,0.0
Status,,44,29,5,13,1561097980,0.00,129.0,63.0,0,1,0,0.0
Status,,44,30,5,16,1561097980,0.00,165.0,14.0,0,1,0,0.0
Status,,44,31,5,20,1561097980,0.00,165.0,13.0,0,1,0,0.0
Status,,44,32,5,27,1561097980,0.00,35.0,15.0,0,1,0,0.0
Status,,44,33,5,29,1561097980,0.00,270.0,33.0,0,1,0,0.0
Status,,44,34,5,30,1561097980,0.00,347.0,48.0,0,1,0,0.0
Status,,44,35,4,195,1575420030,12.80,49.0,23.0,0,1,0,12.8
Status,,44,36,6,15,1575420030,14.60,23.0,42.0,0,1,0,14.6
Status,,44,37,6,7,1575420030,0.00,192.0,11.0,0,1,0,0.0
Status,,44,38,6,8,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,39,6,13,1575420030,0.00,261.0,74.0,0,1,0,0.0
Status,,44,40,6,21,1575420030,0.00,326.0,17.0,0,1,0,0.0
Status,,44,41,6,26,1575420030,0.00,222.0,22.0,0,1,0,0.0
Status,,44,42,6,27,1575420030,0.00,15.0,56.0,0,1,0,0.0
Status,,44,43,6,30,1575420030,0.00,102.0,38.0,0,1,0,0.0
Raw,1682232280446,38169431000000,18,,-1366229329015335632,-0.2646141052246094,3177.987178787589,-14.895355161732423,140.09996112926393,4,15,0.0,89103,24298363275010,1011,14.6,416.2484130859375,8.845000267028809,16,0.0,0.0,1575420030,,,,0,,6,4.8,8.6,,,,,,38144591413176
Status,,44,0,1,17,1575420030,11.60,29.0,25.0,0,1,0,11.6
Status,,44,1,1,19,1575420030,10.80,1.0,37.0,0,1,0,10.8
Status,,44,2,1,3,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,4,1,6,1575420030,0.00,5.0,73.0,0,1,0,0.0
Status,,44,5,1,11,1575420030,0.00,223.0,54.0,0,1,0,0.0
Status,,44,6,1,13,1575420030,0.00,223.0,14.0,0,1,0,0.0
Status,,44,7,1,14,1575420030,0.00,92.0,40.0,0,1,0,0.0
Status,,44,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,9,1,20,1575420030,0.00,185.0,21.0,0,1,0,0.0
Status,,44,10,1,24,1575420030,0.00,305.0,21.0,0,1,0,0.0
Status,,44,11,1,30,1575420030,0.00,160.0,22.0,0,1,0,0.0
Status,,44,12,3,15,1602000000,13.20,9.0,67.0,0,1,0,13.2
Status,,44,13,3,17,1602000000,13.20,5.0,30.0,0,1,0,13.2
Status,,44,14,3,14,1602000000,0.00,133.0,46.0,0,1,0,0.0
Status,,44,15,3,18,1602000000,0.00,300.0,52.0,0,1,0,0.0
Status,,44,16,3,16,1602000000,0.00,336.0,17.0,0,1,0,0.0
Status,,44,17,3,19,1602000000,0.00,243.0,30.0,0,1,0,0.0
Status,,44,18,3,3,1602000000,0.00,0.0,0.0,0,1,0,0.0
Status,,44,19,5,1,1561097980,0.00,95.0,16.0,0,1,0,0.0
Status,,44,20,5,2,1561097980,0.00,164.0,72.0,0,1,0,0.0
Status,,44,21,5,3,1561097980,0.00,111.0,52.0,0,1,0,0.0
Status,,44,22,5,4,1561097980,0.00,91.0,1.0,0,1,0,0.0
Status,,44,23,5,5,1561097980,0.00,237.0,59.0,0,1,0,0.0
Status,,44,24,5,6,1561097980,0.00,168.0,18.0,0,1,0,0.0
Status,,44,25,5,7,1561097980,0.00,53.0,41.0,0,1,0,0.0
Status,,44,26,5,8,1561097980,0.00,101.0,62.0,0,1,0,0.0
Status,,44,27,5,9,1561097980,0.00,181.0,30.0,0,1,0,0.0
Status,,44,28,5,10,1561097980,0.00,33.0,47.0,0,1,0,0.0
Status,,44,29,5,13,1561097980,0.00,129.0,63.0,0,1,0,0.0
Status,,44,30,5,16,1561097980,0.00,165.0,14.0,0,1,0,0.0
Status,,44,31,5,20,1561097980,0.00,165.0,13.0,0,1,0,0.0
Status,,44,32,5,27,1561097980,0.00,35.0,15.0,0,1,0,0.0
Status,,44,33,5,29,1561097980,0.00,270.0,33.0,0,1,0,0.0
Status,,44,34,5,30,1561097980,0.00,347.0,48.0,0,1,0,0.0
Status,,44,35,4,195,1575420030,13.50,49.0,23.0,0,1,0,13.5
Status,,44,36,6,15,1575420030,15.10,23.0,42.0,0,1,0,15.1
Status,,44,37,6,7,1575420030,0.00,192.0,11.0,0,1,0,0.0
Status,,44,38,6,8,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,39,6,13,1575420030,0.00,261.0,74.0,0,1,0,0.0
Status,,44,40,6,21,1575420030,0.00,326.0,17.0,0,1,0,0.0
Status,,44,41,6,26,1575420030,0.00,222.0,22.0,0,1,0,0.0
Status,,44,42,6,27,1575420030,0.00,15.0,56.0,0,1,0,0.0
Status,,44,43,6,30,1575420030,0.00,102.0,38.0,0,1,0,0.0
Raw,1682232281446,38170431000000,18,,-1366229329015335647,-0.16577529907226562,3321.0960682481527,-14.895355161732423,146.44460613428072,4,17,0.0,49359,35081374622698,169,13.2,589.0825805664062,5.567500114440918,16,0.0,0.0,1604249980,,,,0,,3,-2.08,10.2,,,,,,38145591413191
Raw,1682232281446,38170431000000,18,,-1366229329015335647,-0.16577529907226562,3321.0960682481527,-14.895355161732423,146.44460613428072,4,15,0.0,89103,24299363273636,924,15.1,416.0105285644531,9.505000114440918,16,0.0,0.0,1575420030,,,,0,,6,2.18,9.1,,,,,,38145591413191
Status,,44,0,1,17,1575420030,11.60,29.0,25.0,0,1,0,11.6
Status,,44,1,1,19,1575420030,10.80,1.0,37.0,0,1,0,10.8
Status,,44,2,1,3,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,3,1,5,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,4,1,6,1575420030,0.00,5.0,73.0,0,1,0,0.0
Status,,44,5,1,11,1575420030,0.00,223.0,54.0,0,1,0,0.0
Status,,44,6,1,13,1575420030,0.00,223.0,14.0,0,1,0,0.0
Status,,44,7,1,14,1575420030,0.00,92.0,40.0,0,1,0,0.0
Status,,44,8,1,15,1575420030,0.00,0.0,0.0,0,1,0,0.0
Status,,44,9,1,20,1575420030,0.00,185.0,21.0,0,1,0,0.0
